,h-index,a-index,k-core,PageRank,PageRank_BR,ICOOK,ElementRank,Pride,iFit
better counts,10,0,9,0,0,14,2,4,48
no-worse counts,58,0,38,74,74,55,92,161,220
better %,0.0370 ,0.0000 ,0.0333 ,0.0000 ,0.0000 ,0.0519 ,0.0074 ,0.0148 ,0.1778 
no-worse %,0.2148 ,0.0000 ,0.1407 ,0.2741 ,0.2741 ,0.2037 ,0.3407 ,0.5963 ,0.8148 
